192	1.20
	0.000000	0.000000	0.000000
zein_blocked.pdb	-3.799501	-6.831500	-12.378501
alphaS1_casein_frag.pdb	-0.250500	2.795000	-0.287499
-1.047198	0.733948	3.021411	184	14	39	703.23
-2.356194	0.458961	-0.107937	188	30	42	703.08
0.523599	1.025536	1.576859	183	11	32	703.07
-0.523599	1.247695	1.809890	181	31	46	702.98
2.094395	1.696674	-1.253233	5	16	48	702.81
2.356194	1.606104	-0.451151	162	23	28	702.80
0.785398	2.592629	0.909713	5	18	51	702.80
-2.356194	2.356369	3.005869	173	17	30	702.76
-1.832596	2.033014	2.977192	176	14	32	702.73
2.617994	1.696674	-1.253233	4	24	48	702.69
1.047198	2.138223	1.678323	181	11	53	702.65
-1.308997	2.164094	-2.991358	174	190	32	702.62
-2.617994	1.413347	-1.339188	180	25	43	702.45
-0.261799	1.504028	0.636812	3	23	45	702.20
-1.570796	2.396274	-1.959260	160	15	38	701.99
-1.832596	2.881233	-2.582574	163	9	26	701.95
0.785398	1.413347	-1.339188	184	6	53	701.85
0.261799	1.247695	1.809890	182	11	30	701.59
0.261799	2.724429	-0.348782	166	8	25	701.51
-1.047198	1.870545	-2.976234	181	190	37	701.49
